PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalInformation_DiagnosticsLevel,19181,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalInformation_TimeFirstChange,19182,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalError,19183,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalError_Active,19184,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalError_Classification,19185,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalError_DiagnosticsLevel,19186,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_TotalError_TimeFirstChange,19187,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Reset,19188,Method
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_SubError,19189,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters,19190,Object
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateError,19191,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateError_Active,19192,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateError_Classification,19193,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateError_DiagnosticsLevel,19194,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateError_TimeFirstChange,19195,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByMethod,19196,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByMethod_Active,19197,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByMethod_Classification,19198,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByMethod_DiagnosticsLevel,19199,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByMethod_TimeFirstChange,19200,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByParent,19201,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByParent_Active,19202,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByParent_Classification,19203,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByParent_DiagnosticsLevel,19204,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalByParent_TimeFirstChange,19205,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalFromError,19206,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalFromError_Active,19207,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalFromError_Classification,19208,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalFromError_DiagnosticsLevel,19209,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateOperationalFromError_TimeFirstChange,19210,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StatePausedByParent,19211,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StatePausedByParent_Active,19212,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StatePausedByParent_Classification,19213,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StatePausedByParent_DiagnosticsLevel,19214,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StatePausedByParent_TimeFirstChange,19215,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateDisabledByMethod,19216,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateDisabledByMethod_Active,19217,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateDisabledByMethod_Classification,19218,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateDisabledByMethod_DiagnosticsLevel,19219,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_StateDisabledByMethod_TimeFirstChange,19220,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_LiveValues,19221,Object
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedNetworkMessages,19222,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedNetworkMessages_Active,19223,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedNetworkMessages_Classification,19224,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedNetworkMessages_DiagnosticsLevel,19225,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedNetworkMessages_TimeFirstChange,19226,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedInvalidNetworkMessages,19227,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedInvalidNetworkMessages_Active,19228,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedInvalidNetworkMessages_Classification,19229,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedInvalidNetworkMessages_DiagnosticsLevel,19230,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_ReceivedInvalidNetworkMessages_TimeFirstChange,19231,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_DecryptionErrors,19232,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_DecryptionErrors_Active,19233,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_DecryptionErrors_Classification,19234,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_DecryptionErrors_DiagnosticsLevel,19235,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_Counters_DecryptionErrors_TimeFirstChange,19236,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_LiveValues_ConfiguredDataSetReaders,19237,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_LiveValues_ConfiguredDataSetReaders_DiagnosticsLevel,19238,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_LiveValues_OperationalDataSetReaders,19239,Variable
PubSubConnectionType_ReaderGroupName_Placeholder_Diagnostics_LiveValues_OperationalDataSetReaders_DiagnosticsLevel,19240,Variable
PubSubConnectionType_Diagnostics,19241,Object
PubSubConnectionType_Diagnostics_DiagnosticsLevel,19242,Variable
PubSubConnectionType_Diagnostics_TotalInformation,19243,Variable
PubSubConnectionType_Diagnostics_TotalInformation_Active,19244,Variable
PubSubConnectionType_Diagnostics_TotalInformation_Classification,19245,Variable
PubSubConnectionType_Diagnostics_TotalInformation_DiagnosticsLevel,19246,Variable
PubSubConnectionType_Diagnostics_TotalInformation_TimeFirstChange,19247,Variable
PubSubConnectionType_Diagnostics_TotalError,19248,Variable
PubSubConnectionType_Diagnostics_TotalError_Active,19249,Variable
PubSubConnectionType_Diagnostics_TotalError_Classification,19250,Variable
PubSubConnectionType_Diagnostics_TotalError_DiagnosticsLevel,19251,Variable
PubSubConnectionType_Diagnostics_TotalError_TimeFirstChange,19252,Variable
PubSubConnectionType_Diagnostics_Reset,19253,Method
PubSubConnectionType_Diagnostics_SubError,19254,Variable
PubSubConnectionType_Diagnostics_Counters,19255,Object
PubSubConnectionType_Diagnostics_Counters_StateError,19256,Variable
PubSubConnectionType_Diagnostics_Counters_StateError_Active,19257,Variable
PubSubConnectionType_Diagnostics_Counters_StateError_Classification,19258,Variable
PubSubConnectionType_Diagnostics_Counters_StateError_DiagnosticsLevel,19259,Variable
PubSubConnectionType_Diagnostics_Counters_StateError_TimeFirstChange,19260,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByMethod,19261,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByMethod_Active,19262,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByMethod_Classification,19263,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByMethod_DiagnosticsLevel,19264,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByMethod_TimeFirstChange,19265,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByParent,19266,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByParent_Active,19267,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByParent_Classification,19268,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByParent_DiagnosticsLevel,19269,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalByParent_TimeFirstChange,19270,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalFromError,19271,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalFromError_Active,19272,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalFromError_Classification,19273,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalFromError_DiagnosticsLevel,19274,Variable
PubSubConnectionType_Diagnostics_Counters_StateOperationalFromError_TimeFirstChange,19275,Variable
PubSubConnectionType_Diagnostics_Counters_StatePausedByParent,19276,Variable
PubSubConnectionType_Diagnostics_Counters_StatePausedByParent_Active,19277,Variable
PubSubConnectionType_Diagnostics_Counters_StatePausedByParent_Classification,19278,Variable
PubSubConnectionType_Diagnostics_Counters_StatePausedByParent_DiagnosticsLevel,19279,Variable
PubSubConnectionType_Diagnostics_Counters_StatePausedByParent_TimeFirstChange,19280,Variable
PubSubConnectionType_Diagnostics_Counters_StateDisabledByMethod,19281,Variable
PubSubConnectionType_Diagnostics_Counters_StateDisabledByMethod_Active,19282,Variable
PubSubConnectionType_Diagnostics_Counters_StateDisabledByMethod_Classification,19283,Variable
PubSubConnectionType_Diagnostics_Counters_StateDisabledByMethod_DiagnosticsLevel,19284,Variable
PubSubConnectionType_Diagnostics_Counters_StateDisabledByMethod_TimeFirstChange,19285,Variable
PubSubConnectionType_Diagnostics_LiveValues,19286,Object
PubSubConnectionType_Diagnostics_LiveValues_ResolvedAddress,19287,Variable
PubSubConnectionType_Diagnostics_LiveValues_ResolvedAddress_DiagnosticsLevel,19288,Variable
OpcUa_XmlSchema_LldpManagementAddressType_DataTypeVersion,19289,Variable
OpcUa_XmlSchema_LldpManagementAddressType_DictionaryFragment,19290,Variable
OpcUa_XmlSchema_LldpTlvType,19291,Variable
OpcUa_XmlSchema_LldpTlvType_DataTypeVersion,19292,Variable
AuditHistoryAnnotationUpdateEventType_PerformInsertReplace,19293,Variable
AuditHistoryAnnotationUpdateEventType_NewValues,19294,Variable
AuditHistoryAnnotationUpdateEventType_OldValues,19295,Variable
TrustListType_UpdateFrequency,19296,Variable
TrustListOutOfDateAlarmType,19297,ObjectType
OpcUa_XmlSchema_LldpTlvType_DictionaryFragment,19298,Variable
LldpManagementAddressTxPortType_Encoding_DefaultJson,19299,Object
LldpManagementAddressType_Encoding_DefaultJson,19300,Object
LldpTlvType_Encoding_DefaultJson,19301,Object
SessionsDiagnosticsSummaryType_ClientName_Placeholder_CurrentRoleIds,19302,Variable
SessionDiagnosticsObjectType_CurrentRoleIds,19303,Variable
AuditActivateSessionEventType_CurrentRoleIds,19304,Variable
AuditUpdateMethodEventType_StatusCodeId,19305,Variable
AuditUpdateMethodEventType_OutputArguments,19306,Variable
ApplicationConfigurationFolderType_ApplicationName_Placeholder_InApplicationSetup,19307,Variable
ServerConfigurationType_InApplicationSetup,19308,Variable
ServerConfiguration_InApplicationSetup,19309,Variable
ProvisionableDeviceType_ApplicationName_Placeholder_InApplicationSetup,19310,Variable
JsonNetworkMessage,19311,DataType
JsonDataSetMessage,19312,DataType
JsonDataSetMetaDataMessage,19313,DataType
JsonApplicationDescriptionMessage,19314,DataType
JsonServerEndpointsMessage,19315,DataType
JsonStatusMessage,19316,DataType
JsonPubSubConnectionMessage,19317,DataType
JsonActionMetaDataMessage,19318,DataType
JsonActionResponderMessage,19319,DataType
JsonActionNetworkMessage,19320,DataType
JsonActionRequestMessage,19321,DataType
JsonActionResponseMessage,19322,DataType
TestUnion,19431,DataType
TestOptionalFields,19432,DataType
TestOptionSet,19433,DataType
TestUnion_Encoding_DefaultBinary,19435,Object
TestOptionalFields_Encoding_DefaultBinary,19436,Object
TestUnion_Encoding_DefaultXml,19437,Object
TestOptionalFields_Encoding_DefaultXml,19438,Object
TestUnion_Encoding_DefaultJson,19439,Object
TestOptionalFields_Encoding_DefaultJson,19440,Object
TestOptionSet_OptionSetValues,19441,Variable
TrustListOutOfDateAlarmType_TrustListId,19446,Variable
TrustListOutOfDateAlarmType_LastUpdateTime,19447,Variable
TrustListOutOfDateAlarmType_UpdateFrequency,19448,Variable
CertificateGroupType_TrustList_UpdateFrequency,19449,Variable
CertificateGroupType_CertificateExpired,19450,Object
CertificateGroupType_CertificateExpired_EventId,19451,Variable
CertificateGroupType_CertificateExpired_EventType,19452,Variable
CertificateGroupType_CertificateExpired_SourceNode,19453,Variable
CertificateGroupType_CertificateExpired_SourceName,19454,Variable
CertificateGroupType_CertificateExpired_Time,19455,Variable
CertificateGroupType_CertificateExpired_ReceiveTime,19456,Variable
CertificateGroupType_CertificateExpired_LocalTime,19457,Variable
CertificateGroupType_CertificateExpired_Message,19458,Variable
CertificateGroupType_CertificateExpired_Severity,19459,Variable
CertificateGroupType_CertificateExpired_ConditionClassId,19460,Variable
CertificateGroupType_CertificateExpired_ConditionClassName,19461,Variable
CertificateGroupType_CertificateExpired_ConditionSubClassId,19462,Variable
CertificateGroupType_CertificateExpired_ConditionSubClassName,19463,Variable
CertificateGroupType_CertificateExpired_ConditionName,19464,Variable
CertificateGroupType_CertificateExpired_BranchId,19465,Variable
CertificateGroupType_CertificateExpired_Retain,19466,Variable
CertificateGroupType_CertificateExpired_EnabledState,19467,Variable
CertificateGroupType_CertificateExpired_EnabledState_Id,19468,Variable
CertificateGroupType_CertificateExpired_EnabledState_Name,19469,Variable
CertificateGroupType_CertificateExpired_EnabledState_Number,19470,Variable
CertificateGroupType_CertificateExpired_EnabledState_EffectiveDisplayName,19471,Variable
CertificateGroupType_CertificateExpired_EnabledState_TransitionTime,19472,Variable
CertificateGroupType_CertificateExpired_EnabledState_EffectiveTransitionTime,19473,Variable
CertificateGroupType_CertificateExpired_EnabledState_TrueState,19474,Variable
CertificateGroupType_CertificateExpired_EnabledState_FalseState,19475,Variable
CertificateGroupType_CertificateExpired_Quality,19476,Variable
CertificateGroupType_CertificateExpired_Quality_SourceTimestamp,19477,Variable
CertificateGroupType_CertificateExpired_LastSeverity,19478,Variable
CertificateGroupType_CertificateExpired_LastSeverity_SourceTimestamp,19479,Variable
CertificateGroupType_CertificateExpired_Comment,19480,Variable
CertificateGroupType_CertificateExpired_Comment_SourceTimestamp,19481,Variable
CertificateGroupType_CertificateExpired_ClientUserId,19482,Variable
CertificateGroupType_CertificateExpired_Disable,19483,Method
CertificateGroupType_CertificateExpired_Enable,19484,Method
CertificateGroupType_CertificateExpired_AddComment,19485,Method
CertificateGroupType_CertificateExpired_AddComment_InputArguments,19486,Variable
CertificateGroupType_CertificateExpired_AckedState,19487,Variable
CertificateGroupType_CertificateExpired_AckedState_Id,19488,Variable
CertificateGroupType_CertificateExpired_AckedState_Name,19489,Variable
CertificateGroupType_CertificateExpired_AckedState_Number,19490,Variable
CertificateGroupType_CertificateExpired_AckedState_EffectiveDisplayName,19491,Variable
CertificateGroupType_CertificateExpired_AckedState_TransitionTime,19492,Variable
CertificateGroupType_CertificateExpired_AckedState_EffectiveTransitionTime,19493,Variable
CertificateGroupType_CertificateExpired_AckedState_TrueState,19494,Variable
CertificateGroupType_CertificateExpired_AckedState_FalseState,19495,Variable
CertificateGroupType_CertificateExpired_ConfirmedState,19496,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_Id,19497,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_Name,19498,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_Number,19499,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_EffectiveDisplayName,19500,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_TransitionTime,19501,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_EffectiveTransitionTime,19502,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_TrueState,19503,Variable
CertificateGroupType_CertificateExpired_ConfirmedState_FalseState,19504,Variable
CertificateGroupType_CertificateExpired_Acknowledge,19505,Method
CertificateGroupType_CertificateExpired_Acknowledge_InputArguments,19506,Variable
CertificateGroupType_CertificateExpired_Confirm,19507,Method
CertificateGroupType_CertificateExpired_Confirm_InputArguments,19508,Variable
CertificateGroupType_CertificateExpired_ActiveState,19509,Variable
CertificateGroupType_CertificateExpired_ActiveState_Id,19510,Variable
CertificateGroupType_CertificateExpired_ActiveState_Name,19511,Variable
CertificateGroupType_CertificateExpired_ActiveState_Number,19512,Variable
CertificateGroupType_CertificateExpired_ActiveState_EffectiveDisplayName,19513,Variable
CertificateGroupType_CertificateExpired_ActiveState_TransitionTime,19514,Variable
CertificateGroupType_CertificateExpired_ActiveState_EffectiveTransitionTime,19515,Variable
CertificateGroupType_CertificateExpired_ActiveState_TrueState,19516,Variable
CertificateGroupType_CertificateExpired_ActiveState_FalseState,19517,Variable
CertificateGroupType_CertificateExpired_InputNode,19518,Variable
CertificateGroupType_CertificateExpired_SuppressedState,19519,Variable
CertificateGroupType_CertificateExpired_SuppressedState_Id,19520,Variable
CertificateGroupType_CertificateExpired_SuppressedState_Name,19521,Variable
CertificateGroupType_CertificateExpired_SuppressedState_Number,19522,Variable
CertificateGroupType_CertificateExpired_SuppressedState_EffectiveDisplayName,19523,Variable
CertificateGroupType_CertificateExpired_SuppressedState_TransitionTime,19524,Variable
CertificateGroupType_CertificateExpired_SuppressedState_EffectiveTransitionTime,19525,Variable
CertificateGroupType_CertificateExpired_SuppressedState_TrueState,19526,Variable
CertificateGroupType_CertificateExpired_SuppressedState_FalseState,19527,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState,19528,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_Id,19529,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_Name,19530,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_Number,19531,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_EffectiveDisplayName,19532,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_TransitionTime,19533,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_EffectiveTransitionTime,19534,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_TrueState,19535,Variable
CertificateGroupType_CertificateExpired_OutOfServiceState_FalseState,19536,Variable
CertificateGroupType_CertificateExpired_ShelvingState,19537,Object
CertificateGroupType_CertificateExpired_ShelvingState_CurrentState,19538,Variable
CertificateGroupType_CertificateExpired_ShelvingState_CurrentState_Id,19539,Variable
CertificateGroupType_CertificateExpired_ShelvingState_CurrentState_Name,19540,Variable
CertificateGroupType_CertificateExpired_ShelvingState_CurrentState_Number,19541,Variable
CertificateGroupType_CertificateExpired_ShelvingState_CurrentState_EffectiveDisplayName,19542,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition,19543,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition_Id,19544,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition_Name,19545,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition_Number,19546,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition_TransitionTime,19547,Variable
CertificateGroupType_CertificateExpired_ShelvingState_LastTransition_EffectiveTransitionTime,19548,Variable
CertificateGroupType_CertificateExpired_ShelvingState_AvailableStates,19549,Variable
DataSetWriterType_Diagnostics,19550,Object
DataSetWriterType_Diagnostics_DiagnosticsLevel,19551,Variable
DataSetWriterType_Diagnostics_TotalInformation,19552,Variable
DataSetWriterType_Diagnostics_TotalInformation_Active,19553,Variable
DataSetWriterType_Diagnostics_TotalInformation_Classification,19554,Variable
DataSetWriterType_Diagnostics_TotalInformation_DiagnosticsLevel,19555,Variable
DataSetWriterType_Diagnostics_TotalInformation_TimeFirstChange,19556,Variable
DataSetWriterType_Diagnostics_TotalError,19557,Variable
DataSetWriterType_Diagnostics_TotalError_Active,19558,Variable
DataSetWriterType_Diagnostics_TotalError_Classification,19559,Variable
DataSetWriterType_Diagnostics_TotalError_DiagnosticsLevel,19560,Variable
DataSetWriterType_Diagnostics_TotalError_TimeFirstChange,19561,Variable
DataSetWriterType_Diagnostics_Reset,19562,Method
DataSetWriterType_Diagnostics_SubError,19563,Variable
DataSetWriterType_Diagnostics_Counters,19564,Object
DataSetWriterType_Diagnostics_Counters_StateError,19565,Variable
DataSetWriterType_Diagnostics_Counters_StateError_Active,19566,Variable
DataSetWriterType_Diagnostics_Counters_StateError_Classification,19567,Variable
DataSetWriterType_Diagnostics_Counters_StateError_DiagnosticsLevel,19568,Variable
DataSetWriterType_Diagnostics_Counters_StateError_TimeFirstChange,19569,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByMethod,19570,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByMethod_Active,19571,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByMethod_Classification,19572,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByMethod_DiagnosticsLevel,19573,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByMethod_TimeFirstChange,19574,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByParent,19575,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByParent_Active,19576,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByParent_Classification,19577,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByParent_DiagnosticsLevel,19578,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalByParent_TimeFirstChange,19579,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalFromError,19580,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalFromError_Active,19581,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalFromError_Classification,19582,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalFromError_DiagnosticsLevel,19583,Variable
DataSetWriterType_Diagnostics_Counters_StateOperationalFromError_TimeFirstChange,19584,Variable
DataSetWriterType_Diagnostics_Counters_StatePausedByParent,19585,Variable
DataSetWriterType_Diagnostics_Counters_StatePausedByParent_Active,19586,Variable
DataSetWriterType_Diagnostics_Counters_StatePausedByParent_Classification,19587,Variable
DataSetWriterType_Diagnostics_Counters_StatePausedByParent_DiagnosticsLevel,19588,Variable
DataSetWriterType_Diagnostics_Counters_StatePausedByParent_TimeFirstChange,19589,Variable
DataSetWriterType_Diagnostics_Counters_StateDisabledByMethod,19590,Variable
DataSetWriterType_Diagnostics_Counters_StateDisabledByMethod_Active,19591,Variable
DataSetWriterType_Diagnostics_Counters_StateDisabledByMethod_Classification,19592,Variable
DataSetWriterType_Diagnostics_Counters_StateDisabledByMethod_DiagnosticsLevel,19593,Variable
DataSetWriterType_Diagnostics_Counters_StateDisabledByMethod_TimeFirstChange,19594,Variable
DataSetWriterType_Diagnostics_LiveValues,19595,Object
DataSetWriterType_Diagnostics_Counters_FailedDataSetMessages,19596,Variable
DataSetWriterType_Diagnostics_Counters_FailedDataSetMessages_Active,19597,Variable
DataSetWriterType_Diagnostics_Counters_FailedDataSetMessages_Classification,19598,Variable
DataSetWriterType_Diagnostics_Counters_FailedDataSetMessages_DiagnosticsLevel,19599,Variable
DataSetWriterType_Diagnostics_Counters_FailedDataSetMessages_TimeFirstChange,19600,Variable
DataSetWriterType_Diagnostics_LiveValues_MessageSequenceNumber,19601,Variable
DataSetWriterType_Diagnostics_LiveValues_MessageSequenceNumber_DiagnosticsLevel,19602,Variable
DataSetWriterType_Diagnostics_LiveValues_StatusCode,19603,Variable
DataSetWriterType_Diagnostics_LiveValues_StatusCode_DiagnosticsLevel,19604,Variable
DataSetWriterType_Diagnostics_LiveValues_MajorVersion,19605,Variable
DataSetWriterType_Diagnostics_LiveValues_MajorVersion_DiagnosticsLevel,19606,Variable
DataSetWriterType_Diagnostics_LiveValues_MinorVersion,19607,Variable
DataSetWriterType_Diagnostics_LiveValues_MinorVersion_DiagnosticsLevel,19608,Variable
DataSetReaderType_Diagnostics,19609,Object
DataSetReaderType_Diagnostics_DiagnosticsLevel,19610,Variable
DataSetReaderType_Diagnostics_TotalInformation,19611,Variable
DataSetReaderType_Diagnostics_TotalInformation_Active,19612,Variable
DataSetReaderType_Diagnostics_TotalInformation_Classification,19613,Variable
DataSetReaderType_Diagnostics_TotalInformation_DiagnosticsLevel,19614,Variable
DataSetReaderType_Diagnostics_TotalInformation_TimeFirstChange,19615,Variable
DataSetReaderType_Diagnostics_TotalError,19616,Variable
DataSetReaderType_Diagnostics_TotalError_Active,19617,Variable
DataSetReaderType_Diagnostics_TotalError_Classification,19618,Variable
DataSetReaderType_Diagnostics_TotalError_DiagnosticsLevel,19619,Variable
DataSetReaderType_Diagnostics_TotalError_TimeFirstChange,19620,Variable
DataSetReaderType_Diagnostics_Reset,19621,Method
DataSetReaderType_Diagnostics_SubError,19622,Variable
DataSetReaderType_Diagnostics_Counters,19623,Object
DataSetReaderType_Diagnostics_Counters_StateError,19624,Variable
DataSetReaderType_Diagnostics_Counters_StateError_Active,19625,Variable
DataSetReaderType_Diagnostics_Counters_StateError_Classification,19626,Variable
DataSetReaderType_Diagnostics_Counters_StateError_DiagnosticsLevel,19627,Variable
DataSetReaderType_Diagnostics_Counters_StateError_TimeFirstChange,19628,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByMethod,19629,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByMethod_Active,19630,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByMethod_Classification,19631,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByMethod_DiagnosticsLevel,19632,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByMethod_TimeFirstChange,19633,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByParent,19634,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByParent_Active,19635,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByParent_Classification,19636,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByParent_DiagnosticsLevel,19637,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalByParent_TimeFirstChange,19638,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalFromError,19639,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalFromError_Active,19640,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalFromError_Classification,19641,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalFromError_DiagnosticsLevel,19642,Variable
DataSetReaderType_Diagnostics_Counters_StateOperationalFromError_TimeFirstChange,19643,Variable
DataSetReaderType_Diagnostics_Counters_StatePausedByParent,19644,Variable
DataSetReaderType_Diagnostics_Counters_StatePausedByParent_Active,19645,Variable
DataSetReaderType_Diagnostics_Counters_StatePausedByParent_Classification,19646,Variable
DataSetReaderType_Diagnostics_Counters_StatePausedByParent_DiagnosticsLevel,19647,Variable
DataSetReaderType_Diagnostics_Counters_StatePausedByParent_TimeFirstChange,19648,Variable
DataSetReaderType_Diagnostics_Counters_StateDisabledByMethod,19649,Variable
